model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2025/01/02,1.0,1.0,-0.0078802163218157,99211.97836781843,0.0
logistic_regression,2025/01/03,1.0,1.0,-0.0478283114620352,94466.8369656777,-0.047828311462035256
logistic_regression,2025/01/06,1.0,1.0,-0.0069650382960925,93808.87182850103,-0.05446022373715731
logistic_regression,2025/01/07,1.0,1.0,0.0366605926415575,97247.96066476978,-0.019796175173195873
logistic_regression,2025/01/08,1.0,1.0,-0.0023530938670022,97019.12708495103,-0.022102686781807934
logistic_regression,2025/01/09,1.0,1.0,0.0057325795476721,97575.29694861124,-0.016496812644329673
logistic_regression,2025/01/10,1.0,1.0,-0.0315477194758448,94497.01885270419,-0.04752409530262569
logistic_regression,2025/01/13,1.0,1.0,0.0092508442193837,95371.19605330673,-0.03871288908555359
logistic_regression,2025/01/14,1.0,1.0,0.0547114823051495,100589.09555859816,0.0
logistic_regression,2025/01/15,1.0,1.0,0.0002536797198067,100614.61297217509,0.0
logistic_regression,2025/01/16,1.0,1.0,0.0094601264804456,101566.43993667296,0.0
logistic_regression,2025/01/17,1.0,1.0,-0.0051733546570996,101041.00072162155,-0.005173354657099671
logistic_regression,2025/01/20,1.0,1.0,0.0170916032814574,102767.95342111695,0.0
logistic_regression,2025/01/21,1.0,1.0,-0.0112750136832689,101609.24334009232,-0.011275013683268886
logistic_regression,2025/01/22,1.0,1.0,-0.0108608184228859,100505.68379808875,-0.022013376229825243
logistic_regression,2025/01/23,1.0,1.0,0.0027436527436528,100781.4364931941,-0.019330120546262264
logistic_regression,2025/01/24,1.0,1.0,0.0091259307659845,101701.16090512744,-0.010380595122081115
logistic_regression,2025/01/27,1.0,1.0,-0.00075811329612,101624.05990281442,-0.011130838751017502
logistic_regression,2025/02/05,1.0,1.0,0.0223394604402011,103894.28656878599,0.0
logistic_regression,2025/02/06,1.0,1.0,0.0149082265944804,105443.16613482534,0.0
logistic_regression,2025/02/07,1.0,1.0,0.0107261348703471,106574.16375594388,0.0
logistic_regression,2025/02/10,1.0,1.0,0.0258382099650633,109327.84937592101,0.0
logistic_regression,2025/02/11,1.0,1.0,-0.0015334305426236,109160.20271252863,-0.0015334305426235595
logistic_regression,2025/02/12,1.0,1.0,0.0040694547081505,109604.4252133998,0.0
logistic_regression,2025/02/13,1.0,1.0,-0.0127496801940615,108207.003844075,-0.01274968019406153
logistic_regression,2025/02/14,1.0,1.0,0.0013591366439467,108354.07194813115,-0.011407872107665362
logistic_regression,2025/02/17,1.0,1.0,0.025760691205964,111145.34773649578,0.0
logistic_regression,2025/02/18,1.0,1.0,-0.0242941465449778,108445.16637079284,-0.024294146544977746
logistic_regression,2025/02/19,1.0,1.0,0.0205699885637946,110675.88220283885,-0.004223888297780531
logistic_regression,2025/02/20,1.0,1.0,0.0124651061319001,112055.46882073891,0.0
logistic_regression,2025/02/21,1.0,1.0,-0.0032811451686362,111687.79856059847,-0.0032811451686363124
logistic_regression,2025/02/24,1.0,1.0,0.012104045163541,113039.67271859244,0.0
logistic_regression,2025/02/25,1.0,1.0,-0.0035317162684687,112640.44866746981,-0.00353171626846871
logistic_regression,2025/02/26,1.0,1.0,0.0145544983752552,114279.87389458851,0.0
logistic_regression,2025/02/27,1.0,1.0,-0.0016638615513528,114089.72800632186,-0.0016638615513527855
logistic_regression,2025/02/28,1.0,1.0,-0.0256897414191163,111158.79239526213,-0.02731085879745765
logistic_regression,2025/03/03,1.0,1.0,0.0067978851024126,111914.43709408808,-0.02069862977519832
logistic_regression,2025/03/04,1.0,1.0,0.0167524762184956,113789.28104001311,-0.004292906859767132
logistic_regression,2025/03/05,1.0,1.0,-0.004031703853026,113330.51635721103,-0.008307302983665887
logistic_regression,2025/03/06,1.0,1.0,0.0167901007406046,115233.34714383334,0.0
logistic_regression,2025/03/07,0.6666666666666665,1.0,-0.004631217021925,114699.67650504742,-0.004631217021925038
logistic_regression,2025/03/10,0.35125844894129393,0.6666666666666665,0.010238475137011397,115874.02629116761,0.0
logistic_regression,2025/03/11,0.017925115607960587,0.35125844894129393,0.002357716959163075,116147.22444808081,0.0
logistic_regression,2025/03/12,0.017925115607960587,0.017925115607960587,8.960460317950618e-05,116157.63177403789,0.0
logistic_regression,2025/03/13,0.0,0.017925115607960587,-0.00012835377214410985,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/14,0.0,0.0,0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/17,0.0,0.0,0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/18,0.0,0.0,0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/19,0.0,0.0,-0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/20,0.0,0.0,0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/21,0.0,0.0,-0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/24,0.15325809320084713,0.0,-0.0,116142.72250383635,-0.0001283537721441519
logistic_regression,2025/03/25,0.2750292344742577,0.15325809320084713,-0.00034900665094510783,116102.18792122364,-0.0004773156267692258
logistic_regression,2025/03/26,0.608362567807591,0.2750292344742577,0.006560400243601617,116863.86474314475,0.0
logistic_regression,2025/03/27,0.7884378079400771,0.608362567807591,-0.004289917929880901,116362.52835442795,-0.004289917929880871
logistic_regression,2025/03/28,1.0,0.7884378079400771,-0.01760124044723151,114314.40351381386,-0.02181565050012979
logistic_regression,2025/03/31,0.7569192838598845,1.0,-0.0125219187624606,112882.96783963474,-0.03406439545927753
logistic_regression,2025/04/01,0.6864154271603562,0.7569192838598845,0.015860253689929552,114673.3203468435,-0.018744411723126353
logistic_regression,2025/04/02,0.44819694430392826,0.6864154271603562,0.00286039818375854,115001.33170408917,-0.01593763002061621
logistic_regression,2025/04/03,0.4515259448571333,0.44819694430392826,0.0003955992580103318,115046.82614558151,-0.015548335677216474
logistic_regression,2025/04/07,0.5220298015566615,0.4515259448571333,-0.05909531730550895,108248.09744951664,-0.07372481915230777
logistic_regression,2025/04/08,0.7602482844130893,0.5220298015566615,0.005037712958290855,108793.42029274841,-0.06905851067080804
logistic_regression,2025/04/09,1.0,0.7602482844130893,0.026208942480151626,111644.78078742002,-0.044659518724592506
logistic_regression,2025/04/10,1.0,1.0,0.0359420456385373,115657.52259378597,-0.010322627546249685
logistic_regression,2025/04/11,1.0,1.0,0.0074694026746662,116521.41520239325,-0.0029303287333870554
logistic_regression,2025/04/14,1.0,1.0,0.0268836576187043,119653.9370339413,0.0
logistic_regression,2025/04/15,1.0,1.0,0.0072077428409911,120516.37184199409,0.0
logistic_regression,2025/04/16,1.0,1.0,-0.0199346800532236,118113.9165281486,-0.01993468005322363
logistic_regression,2025/04/17,1.0,1.0,0.0125422724692059,119595.33345164968,-0.0076424337728316916
logistic_regression,2025/04/18,1.0,1.0,-0.0010824225787497,119465.88076240852,-0.008716584008709116
logistic_regression,2025/04/21,1.0,1.0,0.0131568992573465,121037.68132028969,0.0
logistic_regression,2025/04/22,1.0,1.0,0.0054391551724968,121696.02405070997,0.0
logistic_regression,2025/04/23,1.0,1.0,0.007194606560676,122571.5790637534,0.0
logistic_regression,2025/04/24,1.0,1.0,-0.0078116265738025,121614.09565954604,-0.0078116265738025215
logistic_regression,2025/04/25,1.0,1.0,-0.0007767642017189,121519.63018361329,-0.0085823229836417
logistic_regression,2025/04/28,1.0,1.0,-0.0125554534526897,119993.89612325486,-0.02103002147959432
logistic_regression,2025/04/29,1.0,1.0,0.0213044090990821,122550.29517565745,-0.00017364456147594964
logistic_regression,2025/04/30,1.0,1.0,0.0135347325647234,124208.9806465879,0.0
logistic_regression,2025/05/06,1.0,1.0,0.0311139279133363,128073.60991661483,0.0
logistic_regression,2025/05/07,1.0,1.0,0.0120836842943974,129621.210985291,0.0
logistic_regression,2025/05/08,1.0,1.0,0.0173445379663412,131869.4310004685,0.0
logistic_regression,2025/05/09,1.0,1.0,-0.0064383613132311,131020.40795751731,-0.006438361313230945
logistic_regression,2025/05/12,1.0,1.0,0.0098603177287666,132312.31080893104,0.0
logistic_regression,2025/05/13,1.0,1.0,-0.0016504777350773,132093.93228586428,-0.0016504777350772049
logistic_regression,2025/05/14,1.0,1.0,-0.0020394694730707,131824.5307433894,-0.0036865811091912892
logistic_regression,2025/05/15,1.0,1.0,0.0035498247204925,132292.48472138963,-0.00014984310545407276
logistic_regression,2025/05/16,1.0,1.0,0.006153303654075,133106.52055103242,0.0
logistic_regression,2025/05/19,1.0,1.0,0.0162836340059404,135273.9784154896,0.0
logistic_regression,2025/05/20,1.0,1.0,0.0173396326454955,137619.5795077089,0.0
logistic_regression,2025/05/21,1.0,1.0,-0.0076629570073578,136565.00658657067,-0.007662957007357751
logistic_regression,2025/05/22,1.0,1.0,-0.014658599384279,134563.1548651067,-0.022209228174766893
logistic_regression,2025/05/23,1.0,1.0,-0.0095270492797835,133281.1650574637,-0.031524689043263554
logistic_regression,2025/05/26,1.0,1.0,0.0127097046579645,134975.12930181346,-0.01921565387247315
logistic_regression,2025/05/27,1.0,1.0,0.0096232565272897,136274.02959588892,-0.0097773145117378
logistic_regression,2025/05/28,1.0,1.0,-0.0042576316442587,135693.82497519083,-0.013993317952335382
logistic_regression,2025/05/29,1.0,1.0,0.0200663506701674,138416.7048509193,0.0
logistic_regression,2025/05/30,0.8915191199359921,1.0,-0.0111112281329976,136878.72526590296,-0.011111228132997475
logistic_regression,2025/06/03,0.5581857866026588,0.8915191199359921,0.01105402431922677,138391.786023777,-0.00018002759976942784
logistic_regression,2025/06/04,0.22485245326932546,0.5581857866026588,0.007284855876286838,139399.95023942215,0.0
logistic_regression,2025/06/05,0.0,0.22485245326932546,0.0002568440090595546,139435.75428150434,0.0
logistic_regression,2025/06/06,0.0,0.0,0.0,139435.75428150434,0.0
logistic_regression,2025/06/09,0.0,0.0,0.0,139435.75428150434,0.0
logistic_regression,2025/06/10,0.0,0.0,-0.0,139435.75428150434,0.0
logistic_regression,2025/06/11,0.0,0.0,0.0,139435.75428150434,0.0
logistic_regression,2025/06/12,0.0,0.0,0.0,139435.75428150434,0.0
logistic_regression,2025/06/13,0.0,0.0,-0.0,139435.75428150434,0.0
